address,asset,asset_longname,block_index,btc_amount,dispenser,quantity,timestamp,tx_hash
1PG9uKrDCPXh5TqewFqQCrEjpJsmzZ4vsJ,DOUTRUSTCARD,,767803,0.00656000,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,5,1671288662,4268fbd68233f5d4efbf1f492e17f530240bccb5cb9cc22842b9127c6e846bb1
1Q94RwyqcqEWcgCpaMZngwFFE8ZeY4iHXB,DOUTRUSTCARD,,767800,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671284838,d7c02d820884695d63dbc5117288c815510c4efda44fc07d74d7aba5b4db7364
1KiDcw62VqeP5subMAEVWtFH85zvkFagwy,DOUTRUSTCARD,,767783,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671272694,450e37cd8567fbffd91e73d5fa561e43840a1aeadac0d0bd122b368717006cfc
1Mp47wKLV6qhG4ZED2UvHTYbVvnTswjge4,DOUTRUSTCARD,,767783,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671272694,f869431c662422c00604ad4c33a8e034bb1b415004564a1fde554ceb95656e68
1DhwyR4LqtDRK1EDMA6S7tvKSdv1CgHg1s,DOUTRUSTCARD,,767754,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671256395,69a36b48ff061dec483f7bd147feb48a25f8e6bac25d53debc8fb495c286d637
15GxuGNzzoygPRC4PmnH2YKVfNyiVNKn9e,DOUTRUSTCARD,,767754,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671256395,2741f5d8fff6cf91369e335da40cae0ddd22e508d17e06c72a6f7cf52ca10e6b
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,DOUTRUSTCARD,,767736,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671245106,e52d47a6dcbc4e300ed28d906dd248eaadd13cc4e8e3b3ba17d4f1e777472bcd
1wm4NCEPGW3G1LkJVuLQMw8b6CoYvPaUb,DOUTRUSTCARD,,767734,0.00262400,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,2,1671245022,de3f909f8f77f9318c850bad511e796a68b50d70ee5ffbc224dc4fcefb0ef08e
1DiaoeWhk8uD1Cyx4BkHknYLhMfPKdj8j2,DOUTRUSTCARD,,767733,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671244980,7b66bb28e756cfae1dd23e7b41f95536fe146938982a76dde4d3c6fef8c1de0f
12aqL17DnuaKnhimExUb9f1npDTBrti32Y,DOUTRUSTCARD,,767724,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671239241,8e4e25ce99b9c197828de4dbdfa52c7e429c4ce493152330e9a43465aefb5425
16BpKgGWKDR34RuKR4GSJcGp7Xc3nN3zr8,DOUTRUSTCARD,,767720,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671235108,d6d199c3a0d30caff3dd502ea0b0035bfdb65c1c2c522e9e202f03eb70b3abf1
1P1azLNkECYAgpJRdA8jyWhwaQqD2gJ71e,DOUTRUSTCARD,,767719,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671234701,b3ce888a0d96eb51244cf31512105b11a16ba86070608276a6fffe086ec33bd0
172yq1oCJy1gv1HDwrUNbGindVYbmtP4rV,DOUTRUSTCARD,,767710,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671227329,635b0b227a11ffc9879131a18da740ce64601a6b2443d8dedba7bf43aaa5fad0
1KiC2qVWqzKHqKrfCMnDAmdod513CWGWeP,DOUTRUSTCARD,,767709,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671225549,66340f6d06e0823189afbeae84e9907c80c45924d61f085f8d4a3facbe4f995a
1JvhNQbQVoXtt15CqG7wEFGLKwx4qryxaR,DOUTRUSTCARD,,767708,0.00524800,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,4,1671223868,11fa8b602e70b89ee398ca0a9cf7f48d92ff8eeea44e8cac03054ab68a263bd5
15pAjmJ3XdZC4M9pBJeuoUxrPTnm4E9QXC,DOUTRUSTCARD,,767708,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671223868,7355dffefb840bceec9f3b8ad38ce77d6b38a0b5d686d5a26f470ed1fc37f6e2
1NqFjVke2fmpGwStD26Zy65rbvQtSB6q9H,DOUTRUSTCARD,,767703,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671222400,c9e73fca37c6f96eb653c57e90610de7755c008a368e7db0708b9eea0a02fe2b
18DCiQZznouMJQ8D3Ad7GcnjpYohGNsMJR,DOUTRUSTCARD,,767703,0.00262400,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,2,1671222400,98a237c1afa0bf315de94775349aad5bf850f87eefaf599caac8bc9026d73fd3
1LfDk3Ex9KPYS6L1WGwNdt1TvEg6Le8uq,DOUTRUSTCARD,,767703,0.00262400,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,2,1671222400,c9ad4463cf79e6bc25701c5dab5738b30f4491a315a69c115c5e6dd1d3436d6b
